UNDERSAMPLE_RATIO,ROC_RATIO,ratioAAE,ratioSAE,biasDiff,performance,support,overallAccuracy
0.2,0.5,"[[0.113], [0.474], [0.413]]","[[0.072], [0.349], [0.579]]","[[0.04100000000000001], [0.125], [-0.16599999999999998]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.5,"[[0.093], [0.492], [0.415]]","[[0.06], [0.369], [0.571]]","[[0.033], [0.123], [-0.15599999999999997]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.73, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.5,"[[0.097], [0.518], [0.385]]","[[0.06], [0.373], [0.567]]","[[0.037000000000000005], [0.14500000000000002], [-0.18199999999999994]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.5,"[[0.101], [0.509], [0.39]]","[[0.063], [0.374], [0.563]]","[[0.038000000000000006], [0.135], [-0.17299999999999993]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.5,"[[0.074], [0.567], [0.359]]","[[0.049], [0.395], [0.556]]","[[0.024999999999999994], [0.17199999999999993], [-0.19700000000000006]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.5,"[[0.074], [0.576], [0.35]]","[[0.063], [0.398], [0.539]]","[[0.010999999999999996], [0.17799999999999994], [-0.18900000000000006]]","[[0.37, 0.51, 0.43], [0.93, 0.85, 0.89], [0.7, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.5,"[[0.063], [0.601], [0.336]]","[[0.051], [0.394], [0.555]]","[[0.012000000000000004], [0.20699999999999996], [-0.21900000000000003]]","[[0.34, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.8, 0.74]]","[140, 1784, 404]",0.83
0.9,0.5,"[[0.077], [0.593], [0.33]]","[[0.06], [0.401], [0.539]]","[[0.017], [0.19199999999999995], [-0.20900000000000002]]","[[0.34, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
1.0,0.5,"[[0.063], [0.622], [0.315]]","[[0.052], [0.409], [0.539]]","[[0.011000000000000003], [0.21300000000000002], [-0.22400000000000003]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.68, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.2,0.55,"[[0.157], [0.324], [0.519]]","[[0.072], [0.349], [0.579]]","[[0.085], [-0.024999999999999967], [-0.05999999999999994]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.55,"[[0.134], [0.34], [0.526]]","[[0.061], [0.367], [0.572]]","[[0.07300000000000001], [-0.02699999999999997], [-0.04599999999999993]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.72, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.55,"[[0.139], [0.364], [0.497]]","[[0.06], [0.373], [0.567]]","[[0.07900000000000001], [-0.009000000000000008], [-0.06999999999999995]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.55,"[[0.141], [0.371], [0.488]]","[[0.063], [0.374], [0.563]]","[[0.07799999999999999], [-0.0030000000000000027], [-0.07499999999999996]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.55,"[[0.116], [0.411], [0.473]]","[[0.049], [0.395], [0.556]]","[[0.067], [0.01599999999999996], [-0.08300000000000007]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.55,"[[0.112], [0.417], [0.471]]","[[0.06], [0.4], [0.54]]","[[0.052000000000000005], [0.01699999999999996], [-0.06900000000000006]]","[[0.38, 0.52, 0.44], [0.93, 0.85, 0.89], [0.69, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.55,"[[0.104], [0.453], [0.443]]","[[0.056], [0.395], [0.549]]","[[0.047999999999999994], [0.057999999999999996], [-0.10600000000000004]]","[[0.35, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.79, 0.73]]","[140, 1784, 404]",0.83
0.9,0.55,"[[0.121], [0.425], [0.454]]","[[0.06], [0.401], [0.539]]","[[0.061], [0.023999999999999966], [-0.08500000000000002]]","[[0.34, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
